1550564624.2368405,0.000701572687830776
1550564624.3335764,0.0011203213362023234
1550564624.4264016,0.0005591324879787862
1550564624.5152164,0.0004167388833593577
1550564624.6099463,0.0016826613573357463
1550564624.702698,0.001745574059896171
1550564624.7964098,0.0013475938467308879
1550564624.896149,0.0015013738302513957
1550564624.9959214,0.0046922857873141766
1550564625.1006255,0.0024164763744920492
1550564625.1943474,0.0025957671459764242
1550564625.2921221,0.0027050224598497152
1550564625.3858712,0.005218475591391325
1550564625.4845834,0.003713294630870223
1550564625.5912983,0.0013964100508019328
1550564625.6960123,0.0012393816141411662
1550564625.7967439,0.0018426402239128947
1550564625.9263968,0.0023565737064927816
1550564626.0440829,0.0005465857102535665
1550564626.1637619,0.00042594780097715557
1550564626.298407,0.00019739473646041006
1550564626.4180932,5.2242303354432806e-05
1550564626.5467374,9.948154183803126e-05
1550564626.6544547,5.7997876865556464e-05
1550564626.7771273,0.00010824714991031215
1550564626.9038103,0.0001701293367659673
1550564627.021468,0.00014584789460059255
1550564627.1571064,0.00021998117153998464
1550564627.3027172,0.00030037571559660137
1550564627.4243913,0.0002009412128245458
1550564627.5390818,0.00010027130338130519
1550564627.6677413,5.512940333574079e-05
1550564627.8064203,0.00015009472554083914
1550564627.9300377,0.00029426623950712383
1550564628.0576975,0.00034630109439603984
1550564628.1923368,0.0007681957795284688
1550564628.35989,0.0004688333428930491
1550564628.4865913,0.0007072649314068258
1550564628.6162045,0.0008785835816524923
1550564628.7379205,0.000801827700342983
1550564628.8864794,0.0005947015597485006
1550564629.0161326,0.000930260808672756
1550564629.1368468,0.00038107295404188335
1550564629.2495568,0.0003362875140737742
1550564629.3572745,0.00021046678011771291
1550564629.4828846,6.669898721156642e-05
1550564629.625502,5.3571300668409094e-05
1550564629.80602,2.6662715754355304e-05
1550564630.0074809,1.5464958778466098e-05
1550564630.2189145,2.5255021682824008e-05
1550564630.423374,2.801872142299544e-05
1550564630.6099124,8.993362280307338e-05
1550564630.7903926,0.00012025934847770259
1550564630.9758933,0.00010712397488532588
1550564631.2092955,9.33944174903445e-05
1550564631.384797,0.00015780235116835684
1550564631.5673144,0.000174562432221137
1550564631.7438428,9.998073073802516e-05
1550564631.92037,0.00012561211769934744
1550564632.1088662,0.00023567954485770315
1550564632.283399,9.049614163814113e-05
1550564632.4639099,0.000201507456949912
1550564632.6504717,0.0005056820227764547
1550564632.8319314,0.00042203624616377056
1550564633.0114903,0.0001665493327891454
1550564633.208925,3.376113818376325e-05
1550564633.3864439,0.00011448701116023585
1550564633.5739434,5.93417753407266e-05
1550564633.760448,8.561601134715602e-05
1550564633.939968,0.00012856254761572927
1550564806.307514,3.4368741512298584
1550564806.8715417,21.069211959838867
1550564806.9872465,6.607268810272217
1550564807.094943,5.866546154022217
1550564807.1917143,10.291441917419434
1550564807.293009,19.756711959838867
1550564807.393741,136.19432067871094
1550564807.479504,63.708736419677734
1550564807.5623348,123.06200408935547
1550564807.6461027,266.6308288574219
1550564807.7288814,107.32762908935547
1550564807.8196404,111.79637908935547
1550564807.9147196,328.2636413574219
1550564808.0114663,437.4745788574219
1550564808.1052184,366.3027038574219
1550564808.2009275,74.69676971435547
1550564808.30557,86.93114471435547
1550564808.4064486,116.31005096435547
1550564808.5026212,123.05223846435547
1550564808.6006095,131.99900817871094
1550564808.6913943,85.06786346435547
1550564808.7862558,54.537837982177734
1550564808.888408,62.109127044677734
1550564808.9856877,101.51122283935547
1550564809.087456,101.20848846435547
1550564809.1828272,26.815305709838867
1550564809.2777755,16.475950241088867
1550564809.3806436,9.031188011169434
1550564809.4816482,5.561980724334717
1550564809.585662,6.052703380584717
1550564809.6884987,10.141051292419434
1550564809.7882483,6.609221935272217
1550564809.9007795,1.5157088041305542
1550564810.0066357,3.2374722957611084
1550564810.1113443,2.0990445613861084
1550564810.2160645,0.6527518630027771
1550564810.3246286,1.2986372709274292
1550564810.434536,3.5751187801361084
1550564810.5405085,12.616637229919434
1550564810.6555727,8.819518089294434
1550564810.754897,7.654510021209717
1550564810.8727295,17.738645553588867
1550564810.970622,8.967467308044434
1550564811.0809176,25.682004928588867
1550564811.180604,6.986297130584717
1550564811.2815802,6.918303966522217
1550564811.3876262,3.3332974910736084
1550564811.493827,2.4124600887298584
1550564811.6029806,1.0536726713180542
1550564811.7097278,0.7792472243309021
1550564811.8215444,1.9064863920211792
1550564811.946563,2.1417691707611084
1550564812.063359,2.1843717098236084
1550564812.17351,2.0732266902923584
1550564812.29575,2.4231412410736084
1550564812.407202,14.367613792419434
1550564812.5198932,6.379485607147217
1550564812.6375573,17.997922897338867
1550564812.7506135,14.192809104919434
1550564812.87479,13.034117698669434
1550564812.992476,27.722043991088867
1550564813.1121554,19.715208053588867
1550564813.2268484,3.9034268856048584
1550564813.350546,2.7825162410736084
1550564813.4772165,1.1645125150680542
1550564813.5909088,0.41994282603263855
1550564813.7118084,0.27737995982170105
1550564813.8287776,0.12261532992124557
1550564813.9535599,0.2106008380651474
1550564814.096065,0.030393002554774284
1550564814.223733,0.060082193464040756
1550564814.3490837,0.04960131272673607
1550564814.4802504,0.0243376474827528
1550564814.6136715,0.8157615065574646
1550564814.7455409,0.5762290358543396
1550564814.8703642,0.4700145423412323
1550564814.9856312,0.5986441969871521
1550564815.105809,1.0284651517868042
1550564815.2194948,0.25752827525138855
1550564815.3321934,0.23789118230342865
1550564815.4521587,0.33916279673576355
1550564815.5658803,0.8930167555809021
1550564815.6850615,1.6974714994430542
1550564815.8117325,0.8658713698387146
1550564815.9508495,0.47685810923576355
1550564816.0789237,0.37584492564201355
1550564816.2045667,0.5525473952293396
1550564816.3266232,1.0567244291305542
1550564816.4497147,0.5522574782371521
1550564816.5715666,0.5670127272605896
1550564816.693013,0.3100871741771698
1550564816.8216622,0.23237131536006927
1550564816.9488297,0.6384696364402771
1550564817.084562,0.6869620680809021
1550564817.2082608,0.6787375807762146
1550564817.3269074,0.38913533091545105
1550564817.4436152,0.05793451890349388
1550564817.5712583,0.10958050936460495
1550564817.6959474,0.030795453116297722
1550564817.8166518,0.006792157422751188
1550564817.9443252,0.01287525799125433
1550564818.075003,0.0557858906686306
1550564818.2076461,0.08984708040952682
1550564818.3416972,0.021975873038172722
1550564818.4857967,0.053948160260915756
1550564818.621432,0.08904217928647995
1550564818.7471156,0.042168375104665756
1550564818.8688118,0.16411875188350677
1550564818.9984243,0.20022104680538177
1550564819.1589932,0.27638813853263855
1550564819.329539,0.22675226628780365
1550564819.4811447,0.017232296988368034
1550564819.644694,0.02066314034163952
1550564819.8003297,0.012890755198895931
1550564819.9598727,0.024767277762293816
1550564820.1040525,0.02953946404159069
1550564820.2386804,0.026482461020350456
1550564820.373317,0.062035318464040756
1550564820.4969869,0.044020410627126694
1550564820.620672,0.037001367658376694
1550564820.7413495,0.052051302045583725
1550564820.8834524,0.05581831559538841
1550564821.0410776,0.0493924580514431
1550564821.170772,0.057071443647146225
1550564821.3011734,0.13513468205928802
1550564821.4352617,0.056557413190603256
1550564821.5659013,0.03650450333952904
1550564821.689607,0.052323099225759506
1550564821.813268,0.09848927706480026
1550564821.9409227,0.1274404376745224
1550564822.0795088,0.053452249616384506
1550564822.2071867,0.09528302401304245
1550564822.3408108,0.11408185213804245
1550564822.4750597,0.11482762545347214
1550564822.6117015,0.12307309359312057
1550564822.739393,0.08126973360776901
1550564822.9261239,0.038432832807302475
1550564839.075729,1.2670805533565913e-21
1550564839.6044621,-1644764463104.0
1550564839.7281315,0.005843377206474543
1550564839.8309083,26316229312512.0
1550564839.9256043,1.272574865043852e+38
1550564840.0243373,-11.12478256225586
1550564840.1240768,107006.21875
1550564840.2018628,-1010812672.0
1550564840.2816508,9895365574656.0
1550564840.3564873,-9.851428334364262e+16
1550564840.4392428,9.546029617407968e+20
1550564840.520018,-8.991254350332279e+24
1550564840.6018193,8.789158939014581e+28
1550564840.7005358,-8.77196574712375e+32
1550564840.791322,8.515222335828691e+36
1550564840.8850954,6.905927072344982e-37
1550564840.9718568,-6.692439048800652e-33
1550564841.0705464,6.705180471870063e-29
1550564841.162346,-6.52685960824724e-25
1550564841.2580907,6.1673665587287425e-21
1550564841.3508315,-5.984645114376255e-17
1550564841.4366364,5.968435381337178e-13
1550564841.5194209,-5.820664839006895e-09
1550564841.6041515,5.531228089239448e-05
1550564841.691961,-0.5312364101409912
1550564841.7806804,5343.888671875
1550564841.8804567,-51903600.0
1550564841.9743812,491766284288.0
1550564842.0671437,-4644214709157888.0
1550564842.1654005,4.7268778934276194e+19
1550564842.262497,-4.604225175140701e+23
1550564842.3592145,4.390751283117952e+27
1550564842.4579227,-4.119754196706997e+31
1550564842.5557027,4.205670135307944e+35
1550564842.6614068,3.5447862524884876e-38
1550564842.7551591,-3.385371384135378e-34
1550564842.855877,3.1554007388501292e-30
1550564842.9625716,-3.231104009860893e-26
1550564843.0663476,3.159772384660921e-22
1550564843.171069,-3.022166406508428e-18
1550564843.275886,2.8199278578455028e-14
1550564843.3826234,-2.8739399748900496e-10
1550564843.4873161,2.816267624439206e-06
1550564843.596031,-0.026977114379405975
1550564843.7057314,251.99652099609375
1550564843.804469,-2555847.0
1550564843.9121797,25098248192.0
1550564844.0268724,-239689709649920.0
1550564844.1535363,2.2517684776038564e+18
1550564945.5263844,59.049556732177734
1550564946.1175392,92.08934783935547
1550564946.2382166,8.337340354919434
1550564946.34493,8.462340354919434
1550564946.4526415,10.652037620544434
1550564946.5594847,8.216246604919434
1550564946.6412601,60.199947357177734
1550564946.7238889,18.793333053588867
1550564946.8196588,15.535338401794434
1550564946.9074154,56.246822357177734
1550564946.9921985,73.49755096435547
1550564947.099884,187.00291442871094
1550564947.1877363,36.798580169677734
1550564947.2884672,443.9902038574219
1550564947.383185,40.966548919677734
1550564947.4759638,838.1991577148438
1550564947.5747,111.01317596435547
1550564947.6784437,432.0683288574219
1550564947.7802296,118.07372283935547
1550564947.8696675,646.6835327148438
1550564947.958422,790.2929077148438
1550564948.05712,369.3652038574219
1550564948.151335,85.84325408935547
1550564948.2405953,85.00731658935547
1550564948.3357189,224.43260192871094
1550564948.4253125,22.159543991088867
1550564948.521031,6.854583263397217
1550564948.6207585,12.729430198669434
1550564948.7153866,11.553648948669434
1550564948.8111064,23.707395553588867
1550564948.9068983,23.785032272338867
1550564949.017637,9.662779808044434
1550564949.1263828,7.316619396209717
1550564949.2312608,3.0033414363861084
1550564949.3374834,0.43906208872795105
1550564949.4396791,0.19282816350460052
1550564949.5493865,0.24460504949092865
1550564949.6521137,0.21837519109249115
1550564949.7588284,1.4003218412399292
1550564949.865543,1.9046248197555542
1550564949.9702506,1.0690535306930542
1550564950.0849674,0.5857352614402771
1550564950.197202,0.39830586314201355
1550564950.2974558,0.24363230168819427
1550564950.4011846,0.49341389536857605
1550564950.5028784,0.4681529700756073
1550564950.6136074,1.2528609037399292
1550564950.7183008,1.3559798002243042
1550564950.832994,0.6732444167137146
1550564950.942702,0.32135578989982605
1550564951.0594473,0.33212849497795105
1550564951.174141,0.07886265963315964
1550564951.2878268,0.050909753888845444
1550564951.3943064,0.025463460013270378
1550564951.5001957,0.013813196681439877
1550564951.6319487,0.014195381663739681
1550564951.7480958,0.01426070835441351
1550564951.87317,0.04145979508757591
1550564951.9933555,0.09019231051206589
1550564952.1255107,0.26787373423576355
1550564952.2611547,1.0789412260055542
1550564952.3888056,6.988982677459717
1550564952.5064912,2.2181851863861084
1550564952.6301901,5.871062755584717
1550564952.7498422,5.939910411834717
1550564952.8721178,3.7096402645111084
1550564952.9917798,11.489684104919434
1550564953.1424053,6.648162364959717
1550564953.2619305,3.5956265926361084
1550564953.3856814,2.1834561824798584
1550564953.5203223,0.6698417067527771
1550564953.6488583,0.17003916203975677
1550564953.7849655,0.056784387677907944
1550564953.9186099,0.039808984845876694
1550564954.0438895,0.024008629843592644
1550564954.1804934,0.023226140066981316
1550564954.318135,0.01448959019035101
1550564954.4498138,0.023918984457850456
1550564954.5804577,0.03105771355330944
1550564954.7061162,0.024584172293543816
1550564954.8576834,0.03442930802702904
1550564954.99734,0.0243834238499403
1550564955.1683633,0.03642534837126732
1550564955.2950537,0.0643916055560112
1550564955.4427671,0.04514097794890404
1550564955.5898602,0.06503438204526901
1550564955.7165482,0.11857365816831589
1550564955.8651228,0.28223225474357605
1550564956.00378,0.11618947237730026
1550564956.1513858,0.09955929964780807
1550564956.2800145,0.041794534772634506
1550564956.445596,0.025294659659266472
1550564956.580742,0.014470993541181087
1550564956.705453,0.007207005750387907
1550564956.887941,0.035645242780447006
1550564957.0265706,0.03367018327116966
1550564957.1821582,0.11399411410093307
1550564957.313876,0.09318112581968307
1550564957.4743717,0.1880941241979599
1550564957.616006,0.3716563880443573
1550564957.7516308,0.9165000319480896
1550564957.917853,1.1693037748336792
1550564958.0540051,1.8145979642868042
1550564958.199201,7.838469982147217
1550564958.3579156,21.448118209838867
1550564975.6297605,0.0060394699685275555
1550564976.1938467,0.09926938265562057
1550564976.3095365,0.09476803988218307
1550564976.4072697,0.33943745493888855
1550564976.508,1.6661299467086792
1550564976.6177347,2.0151212215423584
1550564976.7154818,6.317473888397217
1550564976.7972548,12.724791526794434
1550564976.8830311,11.454771995544434
1550564976.9683318,34.043697357177734
1550564977.0570693,63.905025482177734
1550564977.142849,7.370818614959717
1550564977.2376137,4.660735607147217
1550564977.3295488,9.894469261169434
1550564977.423958,10.143736839294434
1550564977.5190976,4.370696544647217
1550564977.620294,3.9252164363861084
1550564977.722525,3.9022672176361084
1550564977.8194025,0.4439830482006073
1550564977.9286258,1.1006697416305542
1550564978.0183578,3.2521207332611084
1550564978.1071498,2.9738614559173584
1550564978.2028642,1.2927473783493042
1550564978.3006368,4.720183849334717
1550564978.4663882,11.887633323669434
1550564978.5628695,5.297576427459717
1550564978.6466346,1.3112410306930542
1550564978.7383866,4.633513927459717
1550564978.8202543,4.445647716522217
1550564978.9050086,4.706878185272217
1550564978.9878182,1.6348799467086792
1550564979.08453,4.821135997772217
1550564979.19026,2.7438809871673584
1550564979.2720268,1.7987593412399292
1550564979.365891,0.9258536696434021
1550564979.4596145,2.5562589168548584
1550564979.5523722,13.687926292419434
1550564979.6431377,22.455930709838867
1550564979.7389102,22.201047897338867
1550564979.8322024,6.637542247772217
1550564979.9294474,10.881041526794434
1550564980.0296342,4.966887950897217
1550564980.1293685,28.785520553588867
1550564980.2310941,1.5962141752243042
1550564980.3248353,5.815764904022217
1550564980.4177303,5.093719005584717
1550564980.5044985,6.739837169647217
1550564980.5922637,7.799651622772217
1550564980.6859834,26.361692428588867
1550564980.7708783,39.244869232177734
1550564980.8646538,89.66551971435547
1550564980.968386,44.425533294677734
1550564981.0701194,80.64794158935547
1550564981.1678813,69.11278533935547
1550564981.2656193,50.981197357177734
1550564981.35937,9.872740745544434
1550564981.4650588,3.2723233699798584
1550564981.6406453,3.1065518856048584
1550564981.755338,3.6149137020111084
1550564981.8600605,3.0527188777923584
1550564981.9587958,3.4752042293548584
1550564982.0595572,7.781341075897217
1550564982.148316,15.677428245544434
1550564989.1550572,0.011934458278119564
1550564989.7094433,0.00817721989005804
1550564989.8286996,0.031337495893239975
1550564989.9403915,0.025897858664393425
1550564990.0451424,0.07714604586362839
1550564990.143865,0.0647578164935112
1550564990.2426202,0.23562906682491302
1550564990.3217742,0.19293497502803802
1550564990.3946223,0.16529367864131927
1550564990.4714072,0.4038219153881073
1550564990.5452168,0.3173808753490448
1550564990.6299925,0.5995597243309021
1550564990.7117298,0.6347312331199646
1550564990.796538,1.2967146635055542
1550564990.8842862,1.2650984525680542
1550564990.9720306,0.6178397536277771
1550564991.0677762,0.7982444167137146
1550564991.1625252,0.5249595046043396
1550564991.2558382,0.7739066481590271
1550564991.346587,0.9534110426902771
1550564991.4322765,0.7138785719871521
1550564991.5229468,1.0132368803024292
1550564991.605797,1.1265791654586792
1550564991.688556,0.8576316237449646
1550564991.8652346,0.3212108314037323
1550564991.9623585,0.4944591224193573
1550564992.0641098,0.8589591383934021
1550564992.1508882,0.4681682288646698
1550564992.2455983,0.45331379771232605
1550564992.3344471,0.48161885142326355
1550564992.4241672,0.7899131178855896
1550564992.5080059,0.5983237624168396
1550564992.5977874,0.9000663161277771
1550564992.6876001,0.41618916392326355
1550564992.781607,0.5993461012840271
1550564992.8628821,0.5801505446434021
1550564992.9447207,0.37926289439201355
1550564993.038392,0.5662192702293396
1550564993.127172,0.3014812171459198
1550564993.220897,0.18219660222530365
1550564993.3166668,0.1639547199010849
1550564993.4049892,0.18077753484249115
1550564993.4963894,0.6545371413230896
1550564993.5891821,0.8048056960105896
1550564993.6815004,3.4208829402923584
1550564993.786749,1.9963606595993042
1550564993.8815022,0.6098746657371521
1550564993.9712584,0.8312186598777771
1550564994.067006,2.3664395809173584
1550564994.1607437,1.9871138334274292
1550564994.2634344,6.598723888397217
1550564994.3611932,16.594602584838867
1550564994.4539433,22.105344772338867
1550564994.551664,36.431392669677734
1550564994.6439924,27.732297897338867
1550564994.7426937,11.005064964294434
1550564994.8384657,15.178893089294434
1550564995.009558,11.976744651794434
1550564995.1338282,9.322203636169434
1550564995.2210894,12.059264183044434
1550564995.3054185,52.962642669677734
1550564995.386567,101.29442596435547
1550564995.4713433,46.887447357177734
1550564995.5544505,24.559934616088867
1550564995.6312795,18.510618209838867
1550564995.7239923,15.501402854919434
1550564995.8246918,13.216734886169434
1550564995.9254234,11.479674339294434
1550564996.0261514,19.977903366088867
1550564996.1279,31.958860397338867
1550564996.2286134,36.959712982177734
1550564996.3293424,173.49900817871094
1550564996.4311032,74.05419158935547
1550564996.5318007,188.29978942871094
1550564996.632583,226.25291442871094
1550564996.7342916,210.25291442871094
1550564996.834562,233.81541442871094
1550564996.9363105,64.18309783935547
1550564997.0370207,49.326900482177734
1550564997.137777,148.52635192871094
1550564997.2394874,119.42919158935547
1550564997.3402095,19.244993209838867
1550564997.4419382,28.727415084838867
1550564997.5526416,3.6920011043548584
1550564997.6499116,11.245055198669434
1550564997.7491374,7.698089122772217
1550564997.8524153,6.584929943084717
1550564997.94624,3.7915494441986084
1550564998.1318493,7.764495372772217
1550564998.2538526,14.797301292419434
1550564998.3490674,13.462828636169434
1550564998.4363906,19.203001022338867
1550564998.526414,22.170286178588867
1550564998.610642,31.328001022338867
1550564998.6904297,8.131041526794434
1550564998.781166,9.106139183044434
1550564998.8689764,5.507903575897217
1550565042.5512156,152.38572692871094
1550565043.1187048,52.599361419677734
1550565043.2363756,11.174498558044434
1550565043.3351111,25.735715866088867
1550565043.4299018,19.339231491088867
1550565043.5265694,45.298580169677734
1550565043.6278605,57.189205169677734
1550565043.723835,63.431392669677734
1550565043.8151298,31.855344772338867
1550565043.9004383,22.172727584838867
1550565043.9882326,98.95067596435547
1550565044.083921,24.128293991088867
1550565044.1717095,39.503658294677734
1550565044.2615154,35.797603607177734
1550565044.351191,114.30614471435547
1550565044.44403,108.96044158935547
1550565044.5417247,84.65184783935547
1550565044.6364632,109.05028533935547
1550565044.7521148,191.72166442871094
1550565044.852845,82.97801971435547
1550565044.938642,142.41307067871094
1550565045.0353577,144.04588317871094
1550565045.2282426,120.70262908935547
1550565045.3324769,119.93309783935547
1550565045.417394,909.1366577148438
1550565045.4995456,459.9902038574219
1550565045.5803847,586.2616577148438
1550565045.6760697,240.78025817871094
1550565045.7618427,551.5272827148438
1550565045.8416326,286.4902038574219
1550565045.92438,166.18650817871094
1550565046.007194,170.44822692871094
1550565046.1099234,40.576900482177734
1550565046.1857147,101.05223846435547
1550565046.2774332,15.716490745544434
1550565046.3602493,3.1065518856048584
1550565046.4441767,2.6904752254486084
1550565046.531934,0.7445029616355896
1550565046.6277194,0.7527121901512146
1550565046.7148447,0.36713215708732605
1550565046.8071504,0.6640281081199646
1550565046.904379,0.6429099440574646
1550565047.0116203,0.8757590651512146
1550565047.1094277,1.7189558744430542
1550565047.2024834,3.6392056941986084
1550565047.302214,3.3147428035736084
1550565047.386944,6.947600841522217
1550565047.4726825,1.6976546049118042
1550565047.561441,1.3906782865524292
1550565047.6522167,7.177093029022217
1550565047.7419853,9.241637229919434
1550565047.8287787,4.172454357147217
1550565047.9344437,10.577574729919434
1550565048.0396707,47.212642669677734
1550565048.1478364,82.84716033935547
1550565048.322429,82.32567596435547
1550565048.4271328,227.60447692871094
1550565048.5353346,195.65916442871094
1550565048.624106,358.7245788574219
1550565048.704871,202.81541442871094
1550565048.797633,82.06395721435547
1550565048.8863964,36.975337982177734
1550565048.9671798,55.504634857177734
1550565049.06192,125.72606658935547
1550565049.1581514,44.152095794677734
1550565049.246922,15.098814964294434
1550565049.3292584,5.036834239959717
1550565049.4090357,7.274627208709717
1550565049.4968174,15.192320823669434
1550565049.5780838,13.409850120544434
1550565049.6608617,69.23192596435547
1550565049.7416797,28.759641647338867
1550565049.8323662,62.154048919677734
1550565049.9271133,74.91747283935547
1550565050.0278807,81.02489471435547
1550565050.1286054,21.532102584838867
1550565050.2303343,14.454039573669434
1550565050.3310935,15.441344261169434
1550565050.4318562,43.227291107177734
1550565050.5335553,43.834712982177734
1550565050.6342866,211.10838317871094
1550565050.7350192,141.12010192871094
1550565050.8367474,175.06150817871094
1550565050.9374948,27.240598678588867
1550565051.0382555,29.791379928588867
1550565051.1399355,47.064205169677734
1550565051.2406652,38.122798919677734
1550565051.4188197,41.273189544677734
1550565051.5484076,22.259153366088867
1550565051.6591244,14.473814964294434
1550565051.7458797,7.520720958709717
1550565051.8272202,13.241148948669434
1550565051.909002,17.721555709838867
1550565051.997729,13.771666526794434
1550565052.0964625,8.434020042419434
1550565052.1842582,13.156920433044434
1550565052.276013,22.449583053588867
1550565052.3597906,7.956267833709717
1550565052.4535704,10.168883323669434
1550565052.5550735,19.557493209838867
1550565052.655806,15.506041526794434
1550565052.7566514,27.510129928588867
1550565052.8574164,30.155149459838867
1550565052.958301,13.729186058044434
1550565053.0712018,3.0518033504486084
1550565053.1699498,1.6483381986618042
1550565053.2716296,1.7827070951461792
1550565053.3783731,1.7907332181930542
1550565053.4830756,1.7546004056930542
1550565053.6037545,1.8485335111618042
1550565053.6995177,3.5975797176361084
1550565053.7892885,3.4153897762298584
1550565053.8780377,2.5624234676361084
1550565067.0536075,343109.96875
1550565067.61513,68577.4921875
1550565067.7258034,84067.4921875
1550565067.8246052,41114.74609375
1550565067.9252918,56051.74609375
1550565068.0180237,28397.373046875
1550565068.11978,18689.873046875
1550565068.1956344,35415.74609375
1550565068.2753532,22118.373046875
1550565068.3581483,5170.59326171875
1550565068.443755,7017.21826171875
1550565068.5335166,5273.09326171875
1550565068.6358051,10863.6865234375
1550565068.7270555,8538.9365234375
1550565068.8193126,3443.109130859375
1550565068.915074,3631.046630859375
1550565069.0148363,12653.6865234375
1550565069.11852,11851.6865234375
1550565069.2102668,11771.6865234375
1550565069.3020205,4487.34326171875
1550565069.390794,9599.4365234375
1550565069.4825497,24834.873046875
1550565069.5713165,36044.74609375
1550565114.8046799,255.78416442871094
1550565115.3472,452.6933288574219
1550565115.468885,1546.6795654296875
1550565115.563642,1050.9608154296875
1550565115.6673343,223.35838317871094
1550565115.7680929,294.1230163574219
1550565115.8677976,221.94041442871094
1550565115.9506042,123.77880096435547
1550565116.037371,90.24559783935547
1550565116.1231313,78.66747283935547
1550565116.2079132,49.901119232177734
1550565116.295682,60.928462982177734
1550565116.3943903,48.001705169677734
1550565116.4851768,21.358274459838867
1550565116.5759304,6.367400646209717
1550565116.6686893,3.0604703426361084
1550565116.7644284,2.0453336238861084
1550565116.8621516,5.646697521209717
1550565116.953907,3.2844693660736084
1550565117.0586116,3.1316373348236084
1550565117.1474037,0.9696006178855896
1550565117.2351685,2.4908292293548584
1550565117.3268957,11.360045433044434
1550565120.1224184,35.805416107177734
1550565120.6849136,34.395259857177734
1550565120.8006473,26.240110397338867
1550565120.9312682,24.739622116088867
1550565121.047958,26.294309616088867
1550565121.162636,53.282955169677734
1550565121.2474375,99.03466033935547
1550565121.3381672,106.56005096435547
1550565121.4229395,111.56005096435547
1550565121.510709,39.305416107177734
1550565121.5994678,32.508541107177734
1550565121.7022164,83.00926971435547
1550565121.7919533,87.58544158935547
1550565128.8351154,114.90575408935547
1550565129.3816535,100.35692596435547
1550565129.4973652,108.95848846435547
1550565129.599108,109.18309783935547
1550565129.701817,189.95213317871094
1550565129.7995656,331.5683288574219
1550565129.8983016,300.4120788574219
1550565129.9760625,73.18114471435547
1550565130.0678184,103.27489471435547
1550565130.157578,141.40135192871094
1550565130.2563407,129.95994567871094
1550565130.3441105,200.49119567871094
1550565130.4388525,211.57713317871094
1550565130.5395834,261.9902038574219
1550565130.6433065,349.7948913574219
1550565130.7390232,435.0136413574219
1550565130.8377612,317.8652038574219
1550565130.9385214,190.66697692871094
1550565131.046235,148.38572692871094
1550565131.1479282,813.2616577148438
1550565131.2446718,402.3339538574219
1550565131.336461,1171.1483154296875
1550565131.5189447,926.5116577148438
1550565131.6276753,901.8866577148438
1550565131.7244165,1022.7460327148438
1550565131.8181708,2718.921630859375
1550565131.9118874,4577.21826171875
1550565131.9917064,7915.09326171875
1550565132.0774446,2794.171630859375
1550565132.1652076,468.5683288574219
1550565132.2619786,187.21385192871094
1550565132.3686945,204.12400817871094
1550565132.4574525,240.32322692871094
1550565132.548192,208.17869567871094
1550565132.6429312,90.39989471435547
1550565132.73073,85.93700408935547
1550565132.8204856,197.67088317871094
1550565132.9201896,100.21239471435547
1550565133.019923,131.94041442871094
1550565133.122648,47.023189544677734
1550565133.2224073,95.17528533935547
1550565133.3300939,69.97216033935547
1550565133.4388034,380.3495788574219
1550565133.5465133,125.68309783935547
1550565133.6562207,124.51122283935547
1550565133.7569525,167.74119567871094
1550565133.859677,80.80614471435547
1550565133.9594371,48.997798919677734
1550565134.058158,28.800168991088867
1550565143.8950014,28.409543991088867
1550565144.443537,22.400754928588867
1550565144.5622487,41.322017669677734
1550565144.6609526,101.65380096435547
1550565144.7517147,273.3964538574219
1550565144.8534381,350.0995788574219
1550565144.9422007,409.2089538574219
1550565145.0189953,1496.8045654296875
1550565145.109753,1993.3983154296875
1550565145.194535,4037.484130859375
1550565145.2803025,5466.34326171875
1550565145.3650699,9045.1865234375
1550565145.4498432,10834.6865234375
1550565145.526643,15780.1865234375
1550565145.612409,30998.373046875
1550565145.6932201,37612.74609375
1550565145.7789903,65249.74609375
1550565145.8667493,42692.74609375
1550565145.9534967,79487.4921875
1550565146.0402656,76071.4921875
1550565146.130025,121515.4921875
1550565146.2177906,44328.74609375
1550565146.3015661,15135.1865234375
1550565146.385352,9376.6865234375
1550565146.5628946,13775.1865234375
1550565146.6496558,18600.873046875
1550565146.7483711,28318.873046875
1550565146.8571074,51748.74609375
1550565146.9438467,22653.873046875
1550565147.0405893,30312.873046875
1550565147.1263597,57038.74609375
1550565147.2061598,59103.74609375
1550565147.2919438,60800.74609375
1550565147.386663,91805.4921875
1550565147.4704385,120359.4921875
1550565147.5452678,53167.74609375
1550565147.6210685,54833.74609375
1550565147.6978614,37647.74609375
1550565147.7796419,27557.873046875
1550565147.8604295,22157.873046875
1550565147.9411805,30238.373046875
1550565148.038919,10039.1865234375
1550565148.140647,7579.84326171875
1550565148.2414117,7956.34326171875
1550565148.3421068,12485.6865234375
1550565148.4438384,4885.46826171875
1550565148.5445945,4259.71826171875
1550565148.6462934,4250.34326171875
1550565148.747036,10250.1865234375
1550565148.8477557,11372.4365234375
1550565148.9494827,12832.4365234375
1550565149.050214,8578.4365234375
1550565149.1509771,13424.1865234375
1550565149.2526789,12769.9365234375
1550565149.3534331,7614.96826171875
1550565149.4551308,13061.1865234375
1550565149.5558605,5941.71826171875
1550565149.7254076,5352.71826171875
1550565149.853066,3114.609130859375
1550565149.9438238,2841.671630859375
1550565150.0275989,5908.96826171875
1550565150.1243408,4569.34326171875
